municipio;nota_imputada;var_transf_secretaria;var_perc_transf_secretaria;var_transf_perc_rc2017_secretaria;pop;receitas_correntes_2017
POLONI;TRUE;-1,70615823312572;-0,404151269117651;-2,25353706878647;5395;0,75710236
IPORANGA;FALSE;-5,10188205163691;-0,786707225594332;-0,230397706629666;4299;22,14380571
MARABA PAULISTA;FALSE;-4,23534570399355;-0,607355404124508;-0,204241432091595;4812;20,736956554898
BARRA DO TURVO;FALSE;-6,39094366369938;-0,745518136379355;-0,188900836113429;7729;33,83226774
PRESIDENTE ALVES;TRUE;-2,56679751076749;-0,704369746568245;-0,161964212631487;4123;15,84793004
LUTECIA;FALSE;-2,57403942778597;-0,524122556093883;-0,148430593778371;2714;17,34170404
PIQUEROBI;FALSE;-2,72199346510341;-0,550615853500449;-0,147009592422343;3537;18,51575411
TIMBURI;FALSE;-2,48114063878829;-0,616010161417223;-0,144037461005739;2646;17,22566214
FLORA RICA;TRUE;-1,74186018335706;-0,692270447222867;-0,13068039740814;1752;13,32916197
AVAI;FALSE;-2,67179978038215;-0,470676278341709;-0,128535479242243;4959;20,78647698
COSMOPOLIS;FALSE;7,38091823073027;0,281367311427573;0,0432085215346279;58827;170,82089293
SANTA CRUZ DAS PALMEIRAS;FALSE;3,20468597552532;0,327033824063577;0,0440137519631984;29932;72,81101548
PIEDADE;FALSE;5,48123700979305;0,281254522023642;0,046158246613244;52143;118,74881331
ITAPEVI;FALSE;30,7717230936701;0,148137684550807;0,0469752436728041;200769;655,06255397
SERRANA;FALSE;6,11332213286446;0,446397267894216;0,0502958843713346;38878;121,54716453
RIBEIRAO BRANCO;FALSE;2,32460156067098;0,343437092169535;0,0521549669794548;18269;44,57104846
ITAQUAQUECETUBA;FALSE;32,582021379989;0,35541197689023;0,0539474551887017;321770;603,95844931
FERRAZ DE VASCONCELOS;FALSE;19,3084572683862;0,466447636905906;0,059652198279606;168306;323,6839182
FRANCISCO MORATO;FALSE;20,5000094449768;0,848582597709196;0,069181691913181;154472;296,32130811
DUMONT;FALSE;2,12668949879928;0,389799793240541;0,0734258095327926;8143;28,96378688
